text,Sym:Po.,No.,Fa.,Sad,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,100,Self.,Info.-Seek.,Influ.,16.70,57.70,25.60,11.40,29.30,7.90,8.70,42.70,Appreciation,Complaint,Suggestion
This is a text from the media archive.,69%,98%,100%,Sad,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:13.50,62.90,23.50,4.40,30.50,8.90,6.50,49.70,Appreciation,Complaint,Suggestion
This is a text from the archive.,74%,98,Sad,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,11.60,72.20,16.10,0.80,32.50,6.10,2.40,58.10,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,Sad,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,Sad,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
