text,Sym:Po.,No.,Fa.,Sad,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
This is a text from the PSI media archive.,67%,No.,100%,32%,Anger,Fear,Happy,Disguist,Ra.,Self.,Info.-Seek.,Influ.,Kompre.:Pos.,Neu.,Neg.,News,Feedback,Query,Marketing,Spam,Appreciation,Complaint,Suggestion
